,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
1/05/2001,5.68E-05,0.000869,5.12E-05,2.17E-05,1.42E-05,6.10E-06
1/08/2001,5.60E-05,0.000809,5.24E-05,2.20E-05,1.45E-05,6.94E-06
1/09/2001,5.88E-05,0.000751,5.14E-05,2.07E-05,1.41E-05,6.95E-06
1/10/2001,5.74E-05,0.000704,5.04E-05,2.06E-05,1.39E-05,6.80E-06
1/11/2001,5.72E-05,0.000657,4.95E-05,2.13E-05,1.37E-05,6.78E-06
1/12/2001,5.80E-05,0.000622,4.90E-05,2.36E-05,1.30E-05,6.11E-06
1/17/2001,5.88E-05,0.000578,4.85E-05,2.29E-05,1.33E-05,6.07E-06
1/18/2001,5.81E-05,0.000975,6.62E-05,3.20E-05,1.14E-05,-2.14E-05
1/19/2001,6.19E-05,0.000962,6.85E-05,4.07E-05,8.88E-06,-2.55E-05
1/22/2001,6.08E-05,0.001076,6.71E-05,4.43E-05,8.56E-06,-2.79E-05
1/23/2001,6.02E-05,0.000999,7.22E-05,4.23E-05,9.71E-06,-2.82E-05
1/24/2001,5.90E-05,0.001103,7.63E-05,4.49E-05,1.03E-05,-1.71E-05
1/25/2001,6.16E-05,0.001022,7.41E-05,4.49E-05,9.66E-06,-1.67E-05
1/26/2001,6.25E-05,0.000959,7.26E-05,4.65E-05,8.84E-06,-1.71E-05
1/29/2001,6.10E-05,0.000896,7.15E-05,4.48E-05,8.68E-06,-1.56E-05
1/30/2001,6.28E-05,0.001082,7.27E-05,5.94E-05,1.03E-05,-6.18E-06
1/31/2001,6.21E-05,0.001007,7.07E-05,5.65E-05,1.04E-05,-6.23E-06
2/01/2001,6.06E-05,0.000995,7.24E-05,5.42E-05,1.02E-05,-1.21E-06
2/02/2001,5.92E-05,0.001232,7.41E-05,5.41E-05,1.02E-05,9.62E-06
2/05/2001,5.81E-05,0.001296,7.19E-05,4.85E-05,1.02E-05,8.09E-06
2/06/2001,5.68E-05,0.001542,7.00E-05,4.95E-05,1.02E-05,1.11E-05
2/07/2001,5.56E-05,0.001426,6.85E-05,4.79E-05,9.91E-06,1.11E-05
2/08/2001,5.49E-05,0.001490,7.38E-05,4.10E-05,1.08E-05,2.31E-07
2/09/2001,5.87E-05,0.001379,7.65E-05,4.01E-05,1.33E-05,4.97E-07
2/12/2001,5.97E-05,0.001283,7.45E-05,4.12E-05,1.26E-05,9.27E-08
2/13/2001,6.13E-05,0.001252,7.22E-05,4.78E-05,1.23E-05,-3.48E-09
2/14/2001,6.10E-05,0.001159,7.07E-05,4.67E-05,1.26E-05,3.18E-07
2/15/2001,6.05E-05,0.001249,7.08E-05,5.26E-05,1.17E-05,-5.59E-06
2/16/2001,5.91E-05,0.001172,7.11E-05,5.06E-05,1.17E-05,-7.17E-06
2/21/2001,5.77E-05,0.001087,7.20E-05,4.92E-05,1.18E-05,-6.10E-06
2/22/2001,6.01E-05,0.001017,7.04E-05,5.12E-05,1.09E-05,-6.56E-06
2/23/2001,6.18E-05,0.000943,7.19E-05,4.88E-05,1.24E-05,-6.79E-06
2/26/2001,6.20E-05,0.000874,7.08E-05,4.69E-05,1.16E-05,-6.26E-06
2/27/2001,6.25E-05,0.000842,7.54E-05,4.11E-05,9.59E-06,-1.49E-06
2/28/2001,6.10E-05,0.000792,7.36E-05,4.01E-05,9.53E-06,-4.94E-07
3/01/2001,5.96E-05,0.000756,7.16E-05,3.88E-05,9.45E-06,-1.15E-06
3/02/2001,6.50E-05,0.000702,6.95E-05,3.68E-05,8.96E-06,-8.98E-07
3/05/2001,6.99E-05,0.000658,7.02E-05,3.22E-05,6.78E-06,5.74E-07
3/06/2001,6.86E-05,0.000644,6.82E-05,3.33E-05,6.85E-06,1.25E-06
3/07/2001,6.69E-05,0.000602,6.84E-05,3.23E-05,6.71E-06,2.24E-06
3/08/2001,6.76E-05,0.000584,6.65E-05,3.56E-05,6.48E-06,1.91E-06
3/09/2001,6.92E-05,0.000565,6.72E-05,3.00E-05,5.01E-06,4.32E-06
3/12/2001,6.76E-05,0.000563,6.76E-05,2.83E-05,4.83E-06,7.23E-06
3/13/2001,7.21E-05,0.000523,6.58E-05,2.79E-05,5.33E-06,7.23E-06
3/14/2001,7.09E-05,0.000524,6.45E-05,2.99E-05,5.64E-06,8.54E-06
3/15/2001,6.92E-05,0.000599,6.31E-05,3.04E-05,5.71E-06,1.05E-05
3/16/2001,6.95E-05,0.000559,7.15E-05,2.86E-05,7.97E-06,9.01E-06
3/19/2001,6.87E-05,0.000550,7.03E-05,2.49E-05,7.43E-06,1.06E-05
3/20/2001,6.71E-05,0.000517,6.85E-05,2.39E-05,7.32E-06,1.09E-05
3/21/2001,6.55E-05,0.000486,6.76E-05,2.31E-05,7.41E-06,9.99E-06
3/22/2001,6.39E-05,0.000453,6.82E-05,2.26E-05,7.33E-06,9.92E-06
3/23/2001,6.32E-05,0.000422,6.65E-05,2.17E-05,7.54E-06,9.72E-06
3/26/2001,6.17E-05,0.000430,6.85E-05,2.14E-05,7.55E-06,1.33E-05
3/27/2001,6.03E-05,0.000403,7.46E-05,2.13E-05,7.98E-06,1.44E-05
3/28/2001,5.97E-05,0.000429,7.32E-05,2.46E-05,7.47E-06,1.20E-05
3/29/2001,7.03E-05,0.000510,7.21E-05,4.40E-05,9.33E-06,1.53E-05
3/30/2001,7.26E-05,0.000498,7.20E-05,4.81E-05,1.07E-05,1.73E-05
4/02/2001,7.15E-05,0.000477,7.29E-05,4.84E-05,1.13E-05,1.89E-05
4/03/2001,7.10E-05,0.000456,7.07E-05,4.91E-05,1.14E-05,1.89E-05
5/30/2001,6.93E-05,0.000444,6.88E-05,4.82E-05,1.12E-05,1.79E-05
5/31/2001,7.63E-05,0.000440,6.88E-05,3.84E-05,1.32E-05,1.54E-05
6/01/2001,7.67E-05,0.000412,6.70E-05,3.85E-05,1.34E-05,1.54E-05
6/06/2001,7.58E-05,0.000388,7.17E-05,3.85E-05,1.18E-05,1.36E-05
6/07/2001,7.46E-05,0.000398,6.99E-05,4.03E-05,1.14E-05,1.23E-05
6/08/2001,7.28E-05,0.000374,7.10E-05,3.93E-05,1.14E-05,1.31E-05
6/11/2001,7.15E-05,0.000406,7.57E-05,4.11E-05,1.22E-05,1.90E-05
6/12/2001,7.20E-05,0.000447,7.57E-05,3.31E-05,1.32E-05,1.47E-05
6/13/2001,7.04E-05,0.000424,7.33E-05,3.15E-05,1.30E-05,1.47E-05
6/14/2001,6.87E-05,0.000423,7.19E-05,3.09E-05,1.28E-05,1.29E-05
6/15/2001,6.84E-05,0.000395,6.98E-05,2.98E-05,1.25E-05,1.28E-05
6/18/2001,6.76E-05,0.000424,7.42E-05,3.30E-05,1.36E-05,1.84E-05
6/19/2001,6.61E-05,0.000454,7.18E-05,3.05E-05,1.34E-05,1.81E-05
6/20/2001,6.47E-05,0.000423,7.32E-05,2.98E-05,1.28E-05,1.76E-05
6/21/2001,6.31E-05,0.000534,8.17E-05,2.98E-05,1.28E-05,2.92E-05
6/22/2001,6.17E-05,0.000497,9.10E-05,2.89E-05,1.21E-05,2.95E-05
6/25/2001,6.12E-05,0.000466,9.67E-05,2.72E-05,1.35E-05,2.74E-05
6/26/2001,5.98E-05,0.000452,0.000106,2.68E-05,1.31E-05,2.21E-05
7/30/2001,5.89E-05,0.000428,0.000104,2.50E-05,1.35E-05,2.06E-05
7/31/2001,7.31E-05,0.000407,0.000100,1.84E-05,1.45E-05,1.97E-05
8/01/2001,7.75E-05,0.000391,0.000100,1.34E-05,1.67E-05,1.73E-05
8/02/2001,7.66E-05,0.000378,0.000102,1.11E-05,1.52E-05,1.98E-05
8/03/2001,7.60E-05,0.000453,0.000100,1.72E-05,1.41E-05,1.49E-05
8/06/2001,7.41E-05,0.000484,9.68E-05,1.69E-05,1.39E-05,1.30E-05
8/07/2001,8.06E-05,0.000456,9.71E-05,1.31E-05,1.08E-05,1.42E-05
8/08/2001,9.50E-05,0.000425,9.35E-05,1.33E-05,1.04E-05,1.40E-05
8/09/2001,9.28E-05,0.000396,9.10E-05,1.34E-05,1.01E-05,1.36E-05
8/10/2001,9.40E-05,0.000374,8.80E-05,1.09E-05,1.05E-05,1.30E-05
8/13/2001,9.48E-05,0.000371,8.99E-05,1.55E-05,8.30E-06,9.69E-06
8/14/2001,9.24E-05,0.000351,8.82E-05,1.53E-05,8.25E-06,8.76E-06
8/15/2001,9.26E-05,0.000341,8.52E-05,1.19E-05,8.54E-06,8.23E-06
8/16/2001,9.56E-05,0.000369,0.000109,2.58E-06,1.45E-05,-2.97E-06
8/17/2001,9.63E-05,0.000354,0.000108,-1.18E-07,1.25E-05,-9.10E-07
8/20/2001,0.000104,0.000380,0.000109,-1.22E-05,1.62E-05,-5.77E-06
8/21/2001,0.000112,0.000355,0.000132,-1.03E-05,2.46E-05,-4.48E-06
8/22/2001,0.000110,0.000342,0.000126,-8.33E-06,2.42E-05,-4.01E-06
8/23/2001,0.000108,0.000538,0.000122,-1.59E-05,2.42E-05,-7.35E-06
8/24/2001,0.000106,0.000500,0.000117,-1.49E-05,2.37E-05,-7.01E-06
8/29/2001,0.000104,0.000467,0.000114,-1.33E-05,2.39E-05,-6.07E-06
8/30/2001,0.000101,0.000458,0.000110,-1.34E-05,2.35E-05,-6.46E-06
8/31/2001,0.000118,0.000426,0.000112,-1.37E-05,2.87E-05,-6.50E-06
9/05/2001,0.000115,0.000404,0.000109,-1.18E-05,2.87E-05,-5.16E-06
9/06/2001,0.000112,0.000383,0.000105,-1.06E-05,2.80E-05,-5.52E-06
9/07/2001,0.000111,0.000381,0.000103,-1.35E-05,2.83E-05,-7.24E-06
9/10/2001,0.000108,0.000391,9.92E-05,-1.33E-05,2.78E-05,-7.27E-06
9/18/2001,0.000105,0.000399,9.54E-05,-1.15E-05,2.72E-05,-6.86E-06
9/21/2001,0.000102,0.000532,9.34E-05,-1.25E-05,2.65E-05,-1.64E-06
9/24/2001,9.97E-05,0.000525,9.15E-05,-1.25E-05,2.62E-05,-3.52E-06
9/25/2001,0.000102,0.001771,8.87E-05,3.42E-05,2.47E-05,-1.16E-05
11/29/2001,0.000109,0.001637,8.93E-05,3.26E-05,2.71E-05,-1.14E-05
11/30/2001,0.000106,0.001536,8.83E-05,3.27E-05,2.69E-05,-8.80E-06
12/03/2001,0.000112,0.001562,9.71E-05,5.13E-05,3.15E-05,4.13E-06
12/04/2001,0.000109,0.001457,0.000103,5.12E-05,2.97E-05,8.29E-07
12/05/2001,0.000107,0.001386,0.000106,4.81E-05,2.85E-05,5.92E-06
12/06/2001,0.000104,0.001297,0.000105,4.65E-05,2.80E-05,4.11E-06
12/07/2001,0.000108,0.001234,0.000101,3.65E-05,2.84E-05,2.98E-06
12/10/2001,0.000110,0.001170,9.70E-05,4.18E-05,2.81E-05,3.55E-06
12/11/2001,0.000108,0.001084,9.91E-05,4.01E-05,2.66E-05,4.52E-06
12/12/2001,0.000114,0.001005,9.75E-05,4.06E-05,2.39E-05,4.11E-06
12/13/2001,0.000115,0.000931,9.66E-05,3.95E-05,2.52E-05,4.17E-06
12/14/2001,0.000114,0.000867,9.31E-05,3.69E-05,2.45E-05,4.41E-06
12/17/2001,0.000116,0.000918,9.72E-05,4.97E-05,2.73E-05,1.35E-05
12/18/2001,0.000114,0.000854,0.000138,4.75E-05,2.93E-05,9.71E-06
12/19/2001,0.000111,0.000792,0.000137,4.61E-05,2.82E-05,9.55E-06
12/20/2001,0.000116,0.000738,0.000131,4.19E-05,2.80E-05,9.34E-06
12/21/2001,0.000113,0.000687,0.000127,4.03E-05,2.76E-05,8.71E-06
12/28/2001,0.000121,0.000720,0.000122,5.60E-05,2.55E-05,6.13E-06
1/03/2002,0.000120,0.000694,0.000118,5.78E-05,2.45E-05,4.73E-06
1/04/2002,0.000117,0.000774,0.000113,5.25E-05,2.40E-05,4.48E-06
1/07/2002,0.000114,0.000848,0.000119,4.91E-05,2.31E-05,1.56E-05
1/08/2002,0.000114,0.000787,0.000116,4.66E-05,2.40E-05,1.49E-05
1/09/2002,0.000111,0.000731,0.000112,4.52E-05,2.36E-05,1.46E-05
1/10/2002,0.000112,0.000806,0.000108,3.13E-05,2.43E-05,1.07E-05
1/11/2002,0.000109,0.000747,0.000104,3.05E-05,2.38E-05,1.05E-05
1/14/2002,0.000106,0.000711,0.000100,2.99E-05,2.34E-05,1.07E-05
1/15/2002,0.000108,0.000703,9.82E-05,3.69E-05,2.44E-05,1.35E-05
1/16/2002,0.000108,0.000654,0.000100,3.49E-05,2.20E-05,1.41E-05
1/17/2002,0.000109,0.000612,9.72E-05,3.64E-05,2.27E-05,1.45E-05
1/18/2002,0.000109,0.000763,9.41E-05,4.71E-05,2.28E-05,1.74E-05
1/23/2002,0.000110,0.000709,9.91E-05,4.65E-05,2.54E-05,1.78E-05
1/24/2002,0.000112,0.000694,9.54E-05,3.80E-05,2.46E-05,1.81E-05
1/25/2002,0.000109,0.000645,9.21E-05,3.70E-05,2.41E-05,1.79E-05
1/28/2002,0.000107,0.000602,8.87E-05,3.69E-05,2.38E-05,1.77E-05
1/29/2002,0.000109,0.000578,8.82E-05,4.14E-05,2.52E-05,1.95E-05
1/30/2002,0.000107,0.000537,8.52E-05,4.00E-05,2.50E-05,1.92E-05
1/31/2002,0.000105,0.000501,8.22E-05,3.87E-05,2.45E-05,1.88E-05
2/01/2002,0.000102,0.000501,7.96E-05,3.90E-05,2.39E-05,1.78E-05
2/04/2002,0.000101,0.000525,8.05E-05,4.39E-05,2.48E-05,2.19E-05
2/05/2002,9.88E-05,0.000496,8.14E-05,4.20E-05,2.47E-05,1.98E-05
2/06/2002,0.000100,0.000471,7.98E-05,3.73E-05,2.32E-05,2.04E-05
2/07/2002,9.82E-05,0.000441,7.79E-05,3.69E-05,2.30E-05,2.05E-05
2/08/2002,9.94E-05,0.000411,7.77E-05,3.68E-05,2.41E-05,2.05E-05
2/11/2002,9.90E-05,0.000427,7.52E-05,4.12E-05,2.39E-05,2.07E-05
2/12/2002,9.90E-05,0.000654,7.59E-05,2.58E-05,2.48E-05,1.18E-05
2/13/2002,9.66E-05,0.000642,7.42E-05,2.38E-05,2.46E-05,1.01E-05
2/14/2002,0.000104,0.000596,7.35E-05,2.39E-05,2.20E-05,9.89E-06
2/15/2002,0.000102,0.000557,7.12E-05,2.33E-05,2.16E-05,9.84E-06
2/20/2002,0.000102,0.000522,7.75E-05,2.09E-05,1.87E-05,1.15E-05
2/21/2002,0.000101,0.000520,7.82E-05,2.46E-05,1.72E-05,8.19E-06
2/22/2002,9.99E-05,0.000523,7.57E-05,2.84E-05,1.71E-05,8.66E-06
2/25/2002,9.85E-05,0.000489,7.33E-05,2.69E-05,1.67E-05,8.70E-06
2/26/2002,9.62E-05,0.000544,7.17E-05,2.31E-05,1.61E-05,1.10E-05
2/27/2002,9.63E-05,0.000614,6.96E-05,3.17E-05,1.56E-05,9.86E-06
2/28/2002,9.63E-05,0.000572,6.76E-05,3.19E-05,1.56E-05,9.84E-06
3/01/2002,9.45E-05,0.000533,6.72E-05,3.05E-05,1.59E-05,9.29E-06
3/04/2002,9.62E-05,0.000520,7.53E-05,3.53E-05,1.89E-05,1.40E-05
3/05/2002,9.74E-05,0.000510,7.34E-05,3.98E-05,1.79E-05,1.27E-05
3/06/2002,9.84E-05,0.000504,7.30E-05,3.31E-05,1.63E-05,1.48E-05
3/07/2002,9.58E-05,0.000479,7.07E-05,3.21E-05,1.60E-05,1.48E-05
3/08/2002,9.39E-05,0.000558,8.25E-05,2.67E-05,1.43E-05,2.66E-05
3/11/2002,9.50E-05,0.000523,8.00E-05,2.83E-05,1.47E-05,2.65E-05
3/12/2002,9.27E-05,0.000595,8.99E-05,3.03E-05,1.53E-05,3.72E-05
3/13/2002,9.07E-05,0.000554,8.73E-05,2.99E-05,1.48E-05,3.62E-05
3/14/2002,8.87E-05,0.000531,8.43E-05,3.04E-05,1.47E-05,3.59E-05
3/15/2002,8.64E-05,0.000506,8.17E-05,2.96E-05,1.44E-05,3.45E-05
3/18/2002,8.42E-05,0.000508,7.95E-05,2.90E-05,1.42E-05,3.52E-05
3/19/2002,8.47E-05,0.000579,9.36E-05,3.76E-05,1.07E-05,2.15E-05
3/20/2002,8.28E-05,0.000545,9.16E-05,3.60E-05,1.08E-05,2.02E-05
3/21/2002,8.07E-05,0.000531,8.89E-05,3.53E-05,1.06E-05,1.86E-05
3/22/2002,7.89E-05,0.000677,8.58E-05,3.05E-05,1.06E-05,1.78E-05
3/25/2002,7.76E-05,0.000641,8.28E-05,2.81E-05,1.05E-05,1.73E-05
3/26/2002,7.74E-05,0.000597,8.19E-05,2.82E-05,9.46E-06,1.65E-05
4/03/2002,7.65E-05,0.000560,7.91E-05,2.63E-05,9.47E-06,1.61E-05
4/04/2002,9.15E-05,0.000549,8.48E-05,3.78E-05,1.53E-05,2.06E-05
4/05/2002,9.25E-05,0.000570,8.46E-05,4.46E-05,1.66E-05,2.42E-05
4/08/2002,9.05E-05,0.000584,8.18E-05,4.60E-05,1.65E-05,2.45E-05
4/09/2002,8.82E-05,0.000574,9.06E-05,4.45E-05,1.63E-05,1.82E-05
4/10/2002,8.59E-05,0.000612,8.73E-05,4.43E-05,1.60E-05,1.81E-05
4/11/2002,8.51E-05,0.000569,8.48E-05,4.30E-05,1.53E-05,1.78E-05
4/12/2002,8.34E-05,0.000620,8.30E-05,3.83E-05,1.47E-05,2.07E-05
4/15/2002,8.15E-05,0.000638,8.04E-05,3.96E-05,1.46E-05,2.15E-05
4/16/2002,8.17E-05,0.000772,8.70E-05,2.74E-05,1.21E-05,3.36E-05
4/17/2002,7.97E-05,0.000726,8.51E-05,2.62E-05,1.21E-05,3.19E-05
4/18/2002,8.07E-05,0.000806,9.46E-05,3.65E-05,1.50E-05,4.37E-05
4/19/2002,8.15E-05,0.000754,9.31E-05,3.79E-05,1.60E-05,4.38E-05
4/22/2002,7.98E-05,0.000703,9.39E-05,3.62E-05,1.63E-05,4.16E-05
4/23/2002,7.78E-05,0.000655,9.05E-05,3.55E-05,1.61E-05,4.09E-05
4/24/2002,7.59E-05,0.000610,8.75E-05,3.43E-05,1.59E-05,3.98E-05
4/25/2002,7.43E-05,0.000602,8.45E-05,3.17E-05,1.56E-05,3.98E-05
4/26/2002,7.25E-05,0.000563,9.46E-05,3.06E-05,1.49E-05,4.08E-05
4/29/2002,7.07E-05,0.000530,0.000104,3.00E-05,1.45E-05,3.71E-05
4/30/2002,6.92E-05,0.000579,0.000114,2.64E-05,1.53E-05,2.58E-05
5/01/2002,7.07E-05,0.000555,0.000114,2.17E-05,1.30E-05,2.81E-05
5/02/2002,6.98E-05,0.000543,0.000113,2.37E-05,1.37E-05,3.04E-05
5/03/2002,6.80E-05,0.000526,0.000109,2.31E-05,1.35E-05,3.11E-05
5/08/2002,6.67E-05,0.000502,0.000105,2.38E-05,1.34E-05,3.09E-05
5/09/2002,6.52E-05,0.000528,0.000101,2.19E-05,1.32E-05,3.02E-05
5/30/2002,6.37E-05,0.000493,0.000103,2.17E-05,1.27E-05,2.85E-05
5/31/2002,6.24E-05,0.000626,9.91E-05,1.74E-05,1.27E-05,2.56E-05
6/06/2002,6.10E-05,0.000592,9.95E-05,1.76E-05,1.28E-05,2.71E-05
6/07/2002,6.26E-05,0.000555,9.66E-05,1.51E-05,1.35E-05,2.59E-05
6/10/2002,6.11E-05,0.000517,9.39E-05,1.50E-05,1.34E-05,2.56E-05
6/11/2002,6.35E-05,0.000504,0.000102,2.00E-05,1.66E-05,3.01E-05
6/12/2002,6.32E-05,0.000474,9.81E-05,2.10E-05,1.62E-05,2.94E-05
6/13/2002,6.22E-05,0.000442,9.46E-05,2.04E-05,1.58E-05,2.89E-05
6/14/2002,6.16E-05,0.000507,9.12E-05,1.48E-05,1.57E-05,2.74E-05
6/17/2002,6.09E-05,0.000536,9.09E-05,1.85E-05,1.47E-05,2.26E-05
6/18/2002,5.98E-05,0.000504,9.26E-05,1.74E-05,1.38E-05,2.38E-05
6/19/2002,5.87E-05,0.000500,8.95E-05,1.54E-05,1.34E-05,2.44E-05
6/20/2002,5.73E-05,0.000467,8.66E-05,1.51E-05,1.32E-05,2.37E-05
6/21/2002,5.60E-05,0.000435,0.000107,1.49E-05,1.33E-05,2.30E-05
6/24/2002,5.61E-05,0.000406,0.000104,1.45E-05,1.25E-05,2.27E-05
6/25/2002,5.51E-05,0.000460,0.000108,1.13E-05,1.15E-05,2.99E-05
6/26/2002,5.41E-05,0.000428,0.000104,1.13E-05,1.15E-05,2.93E-05
6/27/2002,5.33E-05,0.000408,0.000101,1.24E-05,1.10E-05,2.79E-05
6/28/2002,5.27E-05,0.000380,9.82E-05,1.24E-05,1.04E-05,2.72E-05
7/01/2002,5.15E-05,0.000355,9.98E-05,1.22E-05,1.00E-05,2.71E-05
7/02/2002,5.04E-05,0.000334,0.000104,1.20E-05,1.00E-05,2.54E-05
7/03/2002,4.94E-05,0.000314,0.000101,1.22E-05,9.71E-06,2.45E-05
7/09/2002,4.88E-05,0.000294,9.69E-05,1.20E-05,9.50E-06,2.41E-05
7/10/2002,4.87E-05,0.000278,9.71E-05,1.29E-05,1.04E-05,2.48E-05
7/11/2002,4.77E-05,0.000262,9.79E-05,1.28E-05,1.04E-05,2.50E-05
7/12/2002,4.69E-05,0.000246,9.50E-05,1.25E-05,1.01E-05,2.47E-05
7/15/2002,4.74E-05,0.000235,0.000104,1.11E-05,1.22E-05,2.23E-05
7/16/2002,4.66E-05,0.000226,0.000101,1.03E-05,1.24E-05,2.09E-05
7/17/2002,4.58E-05,0.000240,9.76E-05,9.05E-06,1.23E-05,1.99E-05
7/18/2002,4.55E-05,0.000226,9.40E-05,8.90E-06,1.23E-05,1.95E-05
7/19/2002,4.46E-05,0.000215,9.09E-05,9.09E-06,1.22E-05,1.95E-05
7/22/2002,4.41E-05,0.000203,8.78E-05,9.47E-06,1.22E-05,1.93E-05
7/23/2002,4.78E-05,0.000241,9.55E-05,1.78E-05,8.47E-06,1.19E-05
7/24/2002,5.26E-05,0.000245,9.97E-05,2.32E-05,1.18E-05,1.54E-05
7/25/2002,5.14E-05,0.000282,9.62E-05,2.36E-05,1.16E-05,1.39E-05
7/26/2002,5.08E-05,0.000285,9.31E-05,2.12E-05,1.17E-05,1.27E-05
7/29/2002,5.22E-05,0.000268,9.15E-05,2.14E-05,1.27E-05,1.28E-05
7/30/2002,5.19E-05,0.000252,0.000105,2.04E-05,1.44E-05,1.14E-05
7/31/2002,5.21E-05,0.000243,0.000110,1.84E-05,1.24E-05,1.36E-05
8/01/2002,5.19E-05,0.000228,0.000114,1.81E-05,1.08E-05,1.33E-05
8/02/2002,5.10E-05,0.000260,0.000110,2.01E-05,1.09E-05,1.50E-05
8/05/2002,5.01E-05,0.000251,0.000107,2.04E-05,1.06E-05,1.40E-05
8/06/2002,4.93E-05,0.000300,0.000111,1.76E-05,9.70E-06,2.07E-05
8/07/2002,4.82E-05,0.000307,0.000107,1.69E-05,9.52E-06,2.20E-05
8/08/2002,4.96E-05,0.000323,0.000103,1.14E-05,9.19E-06,2.21E-05
8/09/2002,4.86E-05,0.000316,9.92E-05,1.18E-05,9.10E-06,2.17E-05
8/12/2002,4.83E-05,0.000299,9.71E-05,1.27E-05,9.62E-06,2.20E-05
8/13/2002,4.72E-05,0.000420,0.000106,1.15E-05,9.25E-06,3.44E-05
8/14/2002,4.62E-05,0.000392,0.000102,1.15E-05,9.20E-06,3.39E-05
8/15/2002,4.59E-05,0.000366,0.000101,1.16E-05,8.35E-06,3.29E-05
8/16/2002,4.54E-05,0.000450,0.000209,1.58E-05,4.39E-06,-1.19E-06
8/19/2002,4.52E-05,0.000424,0.000198,1.44E-05,4.57E-06,-1.21E-06
8/20/2002,4.64E-05,0.000426,0.000189,9.72E-06,5.04E-06,-2.00E-06
8/21/2002,4.56E-05,0.000403,0.000194,9.04E-06,4.12E-06,9.97E-07
8/22/2002,4.60E-05,0.000378,0.000185,8.23E-06,3.89E-06,1.30E-06
8/23/2002,4.60E-05,0.000366,0.000179,1.03E-05,4.80E-06,3.42E-06
8/28/2002,4.50E-05,0.000344,0.000171,1.03E-05,4.82E-06,3.28E-06
8/29/2002,4.92E-05,0.000378,0.000163,1.97E-05,4.17E-06,1.98E-06
8/30/2002,4.87E-05,0.000359,0.000156,2.03E-05,4.31E-06,2.26E-06
9/04/2002,5.20E-05,0.000337,0.000150,1.85E-05,3.46E-06,2.69E-06
9/05/2002,5.10E-05,0.000338,0.000157,1.69E-05,2.63E-06,8.47E-06
9/06/2002,5.05E-05,0.000381,0.000151,2.03E-05,3.04E-06,1.03E-05
9/09/2002,5.14E-05,0.000359,0.000146,2.14E-05,4.15E-06,1.10E-05
9/10/2002,5.50E-05,0.000355,0.000144,2.64E-05,6.52E-06,1.38E-05
9/11/2002,5.40E-05,0.000332,0.000138,2.60E-05,6.27E-06,1.34E-05
9/12/2002,5.29E-05,0.000322,0.000134,2.61E-05,6.00E-06,1.19E-05
9/13/2002,5.23E-05,0.000310,0.000130,2.43E-05,5.40E-06,1.31E-05
9/16/2002,5.11E-05,0.000355,0.000127,2.47E-05,5.26E-06,9.14E-06
9/17/2002,5.08E-05,0.000334,0.000131,2.34E-05,3.86E-06,1.03E-05
9/18/2002,4.97E-05,0.000313,0.000125,2.28E-05,3.92E-06,1.02E-05
9/19/2002,4.88E-05,0.000315,0.000120,2.35E-05,3.88E-06,9.56E-06
9/27/2002,4.87E-05,0.000298,0.000115,2.41E-05,3.86E-06,9.39E-06
9/30/2002,4.91E-05,0.000350,0.000110,1.79E-05,3.87E-06,9.49E-06
10/01/2002,5.02E-05,0.000329,0.000107,1.88E-05,3.31E-06,9.01E-06
10/02/2002,4.91E-05,0.000308,0.000108,1.84E-05,3.16E-06,9.18E-06
10/03/2002,4.90E-05,0.000288,0.000109,1.83E-05,4.32E-06,9.35E-06
10/04/2002,5.15E-05,0.000456,0.000106,3.23E-05,5.63E-06,1.48E-05
10/07/2002,5.05E-05,0.000425,0.000103,3.16E-05,5.83E-06,1.49E-05
10/08/2002,4.93E-05,0.000396,0.000100,3.08E-05,5.80E-06,1.48E-05
10/09/2002,4.83E-05,0.000373,9.75E-05,2.97E-05,5.67E-06,1.51E-05
10/10/2002,4.87E-05,0.000349,9.53E-05,2.96E-05,6.44E-06,1.53E-05
10/11/2002,4.89E-05,0.000346,9.42E-05,3.17E-05,5.53E-06,1.29E-05
10/14/2002,5.11E-05,0.000401,9.36E-05,3.97E-05,3.98E-06,8.15E-06
10/15/2002,5.06E-05,0.000422,0.000100,3.54E-05,2.69E-06,1.49E-05
10/16/2002,4.99E-05,0.000397,0.000111,3.38E-05,3.99E-06,1.24E-05
10/17/2002,4.88E-05,0.000372,0.000118,3.27E-05,3.48E-06,1.33E-05
10/18/2002,4.80E-05,0.000347,0.000115,3.18E-05,3.22E-06,1.32E-05
10/21/2002,4.69E-05,0.000327,0.000140,3.11E-05,3.68E-06,1.60E-05
10/22/2002,4.59E-05,0.000398,0.000135,3.03E-05,3.75E-06,1.20E-05
10/23/2002,4.52E-05,0.000382,0.000130,2.85E-05,3.86E-06,1.16E-05
10/24/2002,4.53E-05,0.000373,0.000131,2.55E-05,2.53E-06,1.48E-05
10/25/2002,4.44E-05,0.000355,0.000126,2.55E-05,2.50E-06,1.41E-05
10/28/2002,4.62E-05,0.000421,0.000122,1.63E-05,3.69E-06,1.00E-05
10/29/2002,4.54E-05,0.000412,0.000129,1.71E-05,2.97E-06,5.29E-06
10/30/2002,4.44E-05,0.000397,0.000129,1.67E-05,2.95E-06,7.86E-06
