,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
7/03/1996,9.35E-05,0.000274,9.13E-05,-6.17E-06,1.70E-05,2.08E-05
7/09/1996,9.13E-05,0.000263,8.97E-05,-5.62E-06,1.66E-05,2.18E-05
7/10/1996,9.09E-05,0.000250,8.79E-05,-6.76E-06,1.53E-05,2.18E-05
7/11/1996,8.91E-05,0.000241,8.62E-05,-7.23E-06,1.53E-05,1.95E-05
7/12/1996,8.76E-05,0.000228,8.82E-05,-7.04E-06,1.35E-05,2.02E-05
7/15/1996,8.57E-05,0.000218,8.68E-05,-5.85E-06,1.34E-05,2.08E-05
7/16/1996,8.38E-05,0.000224,8.82E-05,-4.27E-06,1.27E-05,1.22E-05
7/17/1996,8.32E-05,0.000212,0.000101,-3.16E-06,1.68E-05,1.36E-05
7/18/1996,8.14E-05,0.000315,0.000100,-5.88E-06,1.69E-05,-3.65E-06
7/19/1996,7.96E-05,0.000354,9.79E-05,-7.40E-06,1.63E-05,1.39E-06
7/22/1996,7.78E-05,0.000373,9.67E-05,-6.42E-06,1.58E-05,-6.13E-06
7/23/1996,7.72E-05,0.000380,0.000115,-1.16E-05,1.06E-05,1.98E-05
7/24/1996,7.59E-05,0.000406,0.000206,-6.32E-06,4.48E-06,-5.00E-05
7/25/1996,7.49E-05,0.000396,0.000199,-8.97E-06,4.95E-06,-4.85E-05
7/26/1996,7.33E-05,0.000371,0.000192,-8.09E-06,5.01E-06,-4.50E-05
7/29/1996,7.21E-05,0.000445,0.000185,-1.38E-05,5.31E-06,-4.60E-05
7/30/1996,7.14E-05,0.000438,0.000178,-8.24E-06,4.73E-06,-4.57E-05
7/31/1996,7.03E-05,0.000422,0.000172,-9.69E-06,5.07E-06,-4.42E-05
8/01/1996,7.40E-05,0.000398,0.000166,-4.89E-06,5.42E-06,-4.08E-05
8/02/1996,7.27E-05,0.000455,0.000162,-9.71E-06,4.69E-06,-2.67E-05
8/05/1996,7.30E-05,0.000439,0.000156,-1.38E-05,4.91E-06,-2.52E-05
8/06/1996,7.15E-05,0.000427,0.000151,-1.13E-05,5.10E-06,-2.14E-05
8/07/1996,7.00E-05,0.000417,0.000147,-9.09E-06,4.85E-06,-2.33E-05
8/29/1996,6.87E-05,0.000390,0.000143,-8.13E-06,4.43E-06,-2.17E-05
8/30/1996,6.73E-05,0.000397,0.000138,-8.77E-06,4.40E-06,-1.85E-05
9/04/1996,6.71E-05,0.000374,0.000134,-9.77E-06,3.74E-06,-1.60E-05
9/05/1996,6.63E-05,0.000365,0.000130,-5.96E-06,4.46E-06,-1.15E-05
9/06/1996,6.87E-05,0.000351,0.000126,-1.10E-05,4.01E-06,-9.67E-06
9/09/1996,6.72E-05,0.000359,0.000124,-1.06E-05,3.94E-06,-1.60E-06
9/10/1996,6.60E-05,0.000339,0.000121,-1.05E-05,4.62E-06,-2.84E-06
9/11/1996,6.48E-05,0.000325,0.000118,-8.47E-06,4.43E-06,-3.58E-06
9/12/1996,6.47E-05,0.000334,0.000114,-1.38E-05,4.74E-06,-4.21E-06
9/13/1996,6.47E-05,0.000319,0.000111,-1.54E-05,4.12E-06,-2.32E-06
9/16/1996,6.35E-05,0.000302,0.000108,-1.37E-05,4.13E-06,-1.96E-06
9/17/1996,6.23E-05,0.000370,0.000105,-9.08E-06,4.43E-06,4.44E-06
9/18/1996,6.12E-05,0.000348,0.000108,-8.76E-06,3.42E-06,7.06E-06
9/19/1996,6.08E-05,0.000361,0.000105,-2.24E-06,3.99E-06,9.86E-06
9/20/1996,6.10E-05,0.000340,0.000102,-3.27E-06,4.62E-06,9.03E-06
9/23/1996,6.39E-05,0.000332,0.000113,4.50E-06,1.23E-05,2.20E-05
9/24/1996,6.27E-05,0.000329,0.000110,6.64E-06,1.18E-05,1.94E-05
9/25/1996,6.30E-05,0.000317,0.000107,1.03E-05,1.21E-05,1.98E-05
9/26/1996,6.21E-05,0.000491,0.000105,1.98E-05,1.25E-05,3.15E-05
9/27/1996,6.08E-05,0.000459,0.000103,1.91E-05,1.21E-05,3.02E-05
9/30/1996,5.96E-05,0.000456,0.000100,1.71E-05,1.20E-05,2.63E-05
10/01/1996,5.93E-05,0.000427,0.000103,1.69E-05,1.39E-05,2.60E-05
10/02/1996,5.82E-05,0.000406,9.97E-05,1.74E-05,1.36E-05,2.47E-05
10/03/1996,5.84E-05,0.000381,9.74E-05,1.63E-05,1.40E-05,2.33E-05
10/04/1996,5.73E-05,0.000481,9.48E-05,1.17E-05,1.38E-05,2.05E-05
10/07/1996,5.61E-05,0.000454,9.24E-05,1.18E-05,1.35E-05,1.99E-05
10/08/1996,5.53E-05,0.000434,9.40E-05,9.83E-06,1.21E-05,2.50E-05
10/09/1996,5.53E-05,0.000420,9.15E-05,1.37E-05,1.17E-05,2.34E-05
10/10/1996,5.42E-05,0.000396,8.93E-05,1.33E-05,1.15E-05,2.18E-05
10/11/1996,5.54E-05,0.000448,8.71E-05,-3.02E-07,1.11E-05,2.16E-05
10/14/1996,5.44E-05,0.000422,9.33E-05,-6.29E-07,1.22E-05,1.58E-05
10/15/1996,5.44E-05,0.000416,9.26E-05,-5.07E-06,1.33E-05,9.37E-06
10/16/1996,5.33E-05,0.000412,9.06E-05,-4.42E-06,1.30E-05,1.20E-05
10/17/1996,5.29E-05,0.000388,9.13E-05,-2.71E-06,1.41E-05,1.40E-05
10/18/1996,5.19E-05,0.000367,8.90E-05,-2.03E-06,1.38E-05,1.39E-05
10/21/1996,5.11E-05,0.000346,8.93E-05,-9.14E-07,1.27E-05,1.14E-05
10/22/1996,5.17E-05,0.000338,8.73E-05,4.19E-06,1.30E-05,1.27E-05
10/23/1996,5.26E-05,0.000336,8.62E-05,1.02E-05,1.42E-05,1.68E-05
10/24/1996,5.16E-05,0.000360,8.43E-05,8.38E-06,1.40E-05,1.33E-05
10/29/1996,5.06E-05,0.000368,8.57E-05,9.89E-06,1.42E-05,2.31E-05
10/30/1996,5.83E-05,0.000348,8.39E-05,1.43E-05,1.53E-05,2.29E-05
10/31/1996,5.71E-05,0.000328,8.23E-05,1.39E-05,1.50E-05,2.25E-05
11/01/1996,5.72E-05,0.000425,8.67E-05,2.57E-05,1.75E-05,4.87E-05
11/04/1996,5.61E-05,0.000415,8.47E-05,2.34E-05,1.71E-05,4.46E-05
11/05/1996,5.53E-05,0.000412,8.28E-05,1.96E-05,1.65E-05,4.36E-05
11/06/1996,5.44E-05,0.000391,8.09E-05,1.79E-05,1.61E-05,4.13E-05
11/07/1996,5.44E-05,0.000366,8.26E-05,1.70E-05,1.38E-05,3.98E-05
11/08/1996,6.11E-05,0.000344,8.24E-05,1.39E-05,1.71E-05,3.65E-05
11/11/1996,5.99E-05,0.000369,8.06E-05,1.23E-05,1.66E-05,3.69E-05
11/12/1996,5.96E-05,0.000348,8.08E-05,1.34E-05,1.48E-05,3.30E-05
11/13/1996,6.03E-05,0.000339,7.95E-05,8.11E-06,1.35E-05,3.38E-05
11/14/1996,6.04E-05,0.000360,7.80E-05,1.55E-05,1.39E-05,3.57E-05
11/15/1996,6.44E-05,0.000365,8.05E-05,3.05E-06,8.89E-06,4.46E-05
11/18/1996,6.75E-05,0.000344,7.87E-05,5.32E-06,8.57E-06,4.22E-05
11/19/1996,6.66E-05,0.000323,7.75E-05,4.95E-06,7.92E-06,4.05E-05
11/20/1996,6.52E-05,0.000468,7.67E-05,2.67E-06,7.66E-06,5.05E-05
11/21/1996,6.42E-05,0.000443,7.51E-05,4.49E-06,7.67E-06,4.81E-05
11/22/1996,6.46E-05,0.000490,7.36E-05,-6.77E-06,7.59E-06,4.56E-05
11/25/1996,6.37E-05,0.000586,7.22E-05,2.35E-06,7.25E-06,3.91E-05
11/26/1996,6.45E-05,0.000549,7.08E-05,4.62E-06,7.15E-06,3.71E-05
11/27/1996,6.34E-05,0.000521,7.01E-05,6.16E-06,7.48E-06,3.76E-05
12/03/1996,6.20E-05,0.000490,6.88E-05,6.11E-06,7.42E-06,3.54E-05
12/04/1996,6.08E-05,0.000473,6.84E-05,7.48E-06,7.04E-06,3.00E-05
12/05/1996,6.06E-05,0.000452,6.83E-05,1.07E-05,5.90E-06,2.53E-05
12/06/1996,5.95E-05,0.000570,6.80E-05,6.13E-06,5.54E-06,3.59E-05
12/09/1996,5.94E-05,0.000580,6.71E-05,1.36E-05,6.16E-06,3.81E-05
12/10/1996,5.83E-05,0.000632,6.68E-05,1.72E-05,5.76E-06,2.74E-05
12/11/1996,5.88E-05,0.000593,6.59E-05,1.44E-05,6.50E-06,2.51E-05
12/12/1996,5.76E-05,0.000585,6.48E-05,1.39E-05,6.46E-06,2.50E-05
12/13/1996,5.71E-05,0.000557,6.60E-05,1.08E-05,5.20E-06,2.88E-05
12/16/1996,5.60E-05,0.000711,6.76E-05,6.02E-06,4.67E-06,5.02E-05
12/20/1996,5.58E-05,0.001030,6.67E-05,-1.23E-05,4.19E-06,5.79E-05
12/30/1996,5.47E-05,0.000969,6.56E-05,-1.04E-05,4.30E-06,5.55E-05
12/31/1996,5.46E-05,0.000964,6.50E-05,-1.37E-06,5.07E-06,5.80E-05
1/02/1997,5.54E-05,0.000917,6.44E-05,5.28E-06,6.04E-06,5.80E-05
1/03/1997,5.46E-05,0.000876,6.36E-05,2.66E-06,5.71E-06,5.74E-05
1/06/1997,5.51E-05,0.000845,6.40E-05,-4.09E-06,7.20E-06,4.79E-05
1/07/1997,5.53E-05,0.001094,6.31E-05,-2.32E-05,7.63E-06,3.76E-05
1/08/1997,5.96E-05,0.001072,6.34E-05,-3.89E-05,1.02E-05,2.73E-05
1/09/1997,5.95E-05,0.001035,6.28E-05,-4.31E-05,1.07E-05,2.21E-05
1/10/1997,6.25E-05,0.000968,6.19E-05,-4.53E-05,1.01E-05,2.17E-05
1/13/1997,6.13E-05,0.000936,6.37E-05,-4.47E-05,1.05E-05,1.09E-05
1/14/1997,6.02E-05,0.000932,6.27E-05,-3.88E-05,1.03E-05,9.95E-06
1/15/1997,6.18E-05,0.000874,6.35E-05,-4.09E-05,7.83E-06,1.32E-05
1/16/1997,6.05E-05,0.000910,6.36E-05,-3.91E-05,7.68E-06,2.33E-05
1/17/1997,6.01E-05,0.000923,6.30E-05,-4.48E-05,7.05E-06,2.75E-05
1/20/1997,5.90E-05,0.000904,6.20E-05,-4.50E-05,6.96E-06,2.68E-05
1/21/1997,5.80E-05,0.000873,6.13E-05,-3.99E-05,6.68E-06,2.26E-05
1/22/1997,5.70E-05,0.000860,6.06E-05,-3.44E-05,6.80E-06,2.40E-05
1/23/1997,5.58E-05,0.000804,5.99E-05,-3.25E-05,6.80E-06,2.21E-05
1/24/1997,5.61E-05,0.000764,6.00E-05,-3.52E-05,7.93E-06,1.73E-05
1/27/1997,5.68E-05,0.000712,6.01E-05,-3.35E-05,9.15E-06,1.64E-05
1/28/1997,5.68E-05,0.000676,5.99E-05,-2.76E-05,9.92E-06,1.86E-05
1/29/1997,5.78E-05,0.000797,5.91E-05,-6.94E-06,1.01E-05,2.06E-05
1/30/1997,5.77E-05,0.000742,5.89E-05,-6.16E-06,9.11E-06,1.97E-05
1/31/1997,6.42E-05,0.000711,5.94E-05,-1.80E-05,1.22E-05,1.37E-05
2/03/1997,6.43E-05,0.000734,5.93E-05,-2.70E-05,1.09E-05,2.03E-05
2/04/1997,6.30E-05,0.000692,6.08E-05,-2.58E-05,1.10E-05,1.52E-05
2/05/1997,6.17E-05,0.000675,6.02E-05,-2.26E-05,1.07E-05,1.21E-05
2/06/1997,6.28E-05,0.000636,5.96E-05,-2.50E-05,9.67E-06,1.31E-05
2/07/1997,6.16E-05,0.000665,5.90E-05,-2.53E-05,9.61E-06,9.03E-06
2/10/1997,6.12E-05,0.000794,5.83E-05,-3.62E-05,9.75E-06,4.86E-06
2/11/1997,6.11E-05,0.000739,5.84E-05,-3.33E-05,1.06E-05,5.59E-06
2/12/1997,6.30E-05,0.000693,5.79E-05,-3.49E-05,9.51E-06,6.73E-06
2/13/1997,8.32E-05,0.000746,5.95E-05,-7.91E-05,1.64E-05,-8.49E-06
2/14/1997,8.17E-05,0.000708,5.94E-05,-7.22E-05,1.55E-05,-1.06E-05
2/21/1997,8.02E-05,0.000659,5.92E-05,-6.82E-05,1.47E-05,-9.54E-06
2/24/1997,7.96E-05,0.000624,5.84E-05,-6.77E-05,1.44E-05,-8.82E-06
2/25/1997,7.85E-05,0.000750,5.76E-05,-7.46E-05,1.41E-05,-6.99E-06
2/26/1997,7.68E-05,0.000737,5.92E-05,-6.84E-05,1.42E-05,3.30E-06
2/27/1997,8.24E-05,0.000689,6.25E-05,-6.05E-05,1.94E-05,6.53E-06
2/28/1997,8.81E-05,0.000655,6.16E-05,-6.69E-05,1.82E-05,7.45E-06
3/03/1997,8.61E-05,0.000642,6.12E-05,-6.40E-05,1.78E-05,3.26E-06
3/04/1997,8.41E-05,0.000600,6.53E-05,-6.06E-05,1.77E-05,1.38E-06
3/05/1997,8.59E-05,0.000671,6.66E-05,-7.75E-05,1.42E-05,1.81E-05
3/06/1997,9.35E-05,0.000657,6.55E-05,-5.57E-05,1.34E-05,1.65E-05
3/07/1997,9.55E-05,0.000639,6.47E-05,-4.21E-05,1.21E-05,1.33E-05
3/10/1997,9.59E-05,0.000619,6.42E-05,-4.73E-05,1.06E-05,1.67E-05
3/11/1997,9.78E-05,0.000615,7.76E-05,-5.71E-05,1.81E-05,-7.23E-06
3/12/1997,9.89E-05,0.000582,7.61E-05,-5.89E-05,1.86E-05,-7.73E-06
3/13/1997,0.000105,0.000570,8.70E-05,-7.08E-05,2.84E-05,-2.52E-05
3/14/1997,0.000104,0.000533,8.51E-05,-6.56E-05,2.70E-05,-2.38E-05
3/17/1997,0.000102,0.000516,9.06E-05,-6.38E-05,2.50E-05,-1.05E-05
3/18/1997,0.000104,0.000523,8.92E-05,-4.68E-05,2.63E-05,-3.17E-06
3/19/1997,0.000103,0.000537,8.71E-05,-5.36E-05,2.51E-05,-5.06E-07
3/20/1997,0.000104,0.000502,0.000137,-5.00E-05,1.15E-05,-1.97E-06
3/21/1997,0.000102,0.000469,0.000143,-4.68E-05,1.46E-05,-6.86E-07
3/24/1997,0.000101,0.000480,0.000140,-5.02E-05,1.30E-05,8.19E-06
3/25/1997,0.000101,0.000476,0.000135,-3.84E-05,1.32E-05,9.73E-06
4/21/1997,9.96E-05,0.000453,0.000138,-3.83E-05,1.10E-05,1.69E-05
4/22/1997,9.80E-05,0.000435,0.000134,-3.32E-05,9.87E-06,1.28E-05
4/23/1997,9.57E-05,0.000416,0.000130,-3.13E-05,9.72E-06,1.21E-05
4/24/1997,9.48E-05,0.000391,0.000126,-3.10E-05,1.02E-05,1.10E-05
4/25/1997,9.26E-05,0.000395,0.000122,-2.94E-05,9.97E-06,1.30E-05
5/30/1997,9.26E-05,0.000371,0.000119,-2.84E-05,1.09E-05,1.22E-05
6/02/1997,0.000123,0.000349,0.000130,-1.97E-05,3.26E-05,1.65E-05
6/03/1997,0.000122,0.000345,0.000129,-1.23E-05,3.41E-05,2.30E-05
6/04/1997,0.000128,0.000359,0.000126,-2.86E-05,3.59E-05,1.63E-05
6/27/1997,0.000132,0.000337,0.000133,-2.61E-05,2.57E-05,1.48E-05
6/30/1997,0.000132,0.000324,0.000129,-2.95E-05,2.64E-05,1.20E-05
7/01/1997,0.000129,0.000314,0.000127,-2.88E-05,2.51E-05,1.51E-05
7/02/1997,0.000126,0.000297,0.000127,-2.63E-05,2.35E-05,1.13E-05
7/03/1997,0.000123,0.000280,0.000127,-2.44E-05,2.42E-05,1.17E-05
7/08/1997,0.000123,0.000290,0.000125,-1.46E-05,2.58E-05,1.86E-05
7/09/1997,0.000124,0.000286,0.000129,-2.08E-05,1.93E-05,2.78E-05
7/10/1997,0.000132,0.000276,0.000130,-1.08E-05,1.12E-05,2.05E-05
7/11/1997,0.000129,0.000263,0.000129,-9.72E-06,1.11E-05,2.24E-05
7/14/1997,0.000131,0.000248,0.000125,-8.52E-06,1.27E-05,2.15E-05
7/15/1997,0.000129,0.000235,0.000127,-7.16E-06,1.01E-05,1.92E-05
7/16/1997,0.000127,0.000258,0.000124,-1.19E-05,9.05E-06,2.42E-05
7/17/1997,0.000124,0.000244,0.000125,-1.08E-05,8.36E-06,2.20E-05
7/18/1997,0.000127,0.000238,0.000121,-3.12E-06,6.61E-06,1.92E-05
7/21/1997,0.000130,0.000261,0.000120,-1.72E-05,1.05E-05,8.63E-06
7/22/1997,0.000127,0.000263,0.000118,-1.89E-05,9.64E-06,1.23E-05
7/23/1997,0.000129,0.000249,0.000126,-1.45E-05,1.48E-06,7.49E-06
7/24/1997,0.000127,0.000255,0.000126,-1.70E-05,3.26E-06,-1.31E-06
7/25/1997,0.000127,0.000244,0.000123,-1.22E-05,5.41E-06,1.30E-06
7/28/1997,0.000132,0.000230,0.000119,-1.19E-05,3.79E-06,1.75E-06
7/29/1997,0.000130,0.000218,0.000124,-1.04E-05,7.06E-06,3.40E-06
7/30/1997,0.000127,0.000206,0.000121,-9.53E-06,6.63E-06,3.66E-06
7/31/1997,0.000128,0.000208,0.000117,-1.56E-05,6.86E-06,3.34E-06
8/01/1997,0.000129,0.000197,0.000114,-1.48E-05,7.08E-06,3.50E-06
8/28/1997,0.000127,0.000196,0.000110,-9.99E-06,7.49E-06,4.77E-06
8/29/1997,0.000125,0.000197,0.000109,-1.25E-05,6.18E-06,8.79E-06
9/03/1997,0.000124,0.000193,0.000106,-8.41E-06,6.89E-06,1.01E-05
9/04/1997,0.000122,0.000183,0.000105,-7.71E-06,8.26E-06,9.77E-06
9/05/1997,0.000119,0.000204,0.000104,-7.74E-06,8.37E-06,1.53E-06
9/08/1997,0.000117,0.000200,0.000101,-4.27E-06,7.67E-06,5.59E-07
9/09/1997,0.000117,0.000192,9.92E-05,-1.12E-06,8.84E-06,2.35E-06
9/10/1997,0.000116,0.000183,9.66E-05,-8.69E-07,8.22E-06,2.65E-06
9/11/1997,0.000113,0.000174,9.41E-05,-4.22E-07,8.10E-06,2.87E-06
9/12/1997,0.000111,0.000168,9.31E-05,4.67E-07,8.38E-06,5.16E-06
9/15/1997,0.000108,0.000160,9.57E-05,7.85E-07,8.34E-06,4.23E-06
9/16/1997,0.000106,0.000154,9.34E-05,1.43E-06,7.98E-06,3.99E-06
9/17/1997,0.000110,0.000148,9.59E-05,-9.69E-07,2.22E-06,6.45E-06
9/18/1997,0.000107,0.000150,9.47E-05,7.18E-07,1.83E-06,3.10E-06
9/19/1997,0.000109,0.000178,0.000102,1.31E-05,-4.47E-06,-1.55E-05
9/22/1997,0.000108,0.000172,0.000107,1.04E-05,-8.25E-06,-9.66E-06
9/23/1997,0.000106,0.000207,0.000129,5.01E-06,-3.83E-06,-4.13E-05
9/24/1997,0.000104,0.000203,0.000125,4.69E-06,-3.57E-06,-3.71E-05
9/25/1997,0.000103,0.000192,0.000121,5.41E-06,-3.00E-06,-3.43E-05
9/26/1997,0.000100,0.000301,0.000118,2.61E-06,-2.52E-06,-3.82E-05
9/29/1997,9.82E-05,0.000310,0.000117,6.31E-07,-1.56E-06,-4.37E-05
9/30/1997,0.000114,0.000323,0.000113,-2.27E-05,-3.11E-06,-3.83E-05
10/01/1997,0.000111,0.000305,0.000111,-2.10E-05,-3.03E-06,-3.70E-05
10/02/1997,0.000109,0.000287,0.000108,-1.98E-05,-2.29E-06,-3.44E-05
10/03/1997,0.000109,0.000298,0.000106,-2.55E-05,-2.61E-06,-2.96E-05
10/06/1997,0.000108,0.000356,0.000105,-1.27E-05,-1.89E-07,-1.29E-05
10/07/1997,0.000106,0.000455,0.000106,-3.09E-06,-1.43E-06,-3.22E-05
10/08/1997,0.000104,0.000435,0.000104,-5.29E-06,-2.80E-07,-3.27E-05
10/09/1997,0.000104,0.000412,0.000101,-8.21E-07,1.11E-06,-2.86E-05
10/10/1997,0.000104,0.000386,9.86E-05,-3.59E-07,1.65E-06,-2.65E-05
10/13/1997,0.000102,0.000378,0.000102,2.13E-06,3.10E-06,-1.45E-05
10/14/1997,9.93E-05,0.000402,0.000100,2.46E-06,3.19E-06,-1.93E-05
10/15/1997,9.71E-05,0.000411,0.000101,2.28E-08,2.42E-06,-6.61E-06
10/16/1997,0.000101,0.000385,0.000102,1.14E-07,-2.43E-06,-5.61E-06
10/17/1997,0.000101,0.000431,0.000103,-1.15E-05,4.45E-07,-2.01E-05
10/20/1997,0.000100,0.000404,0.000104,-9.82E-06,3.37E-06,-1.74E-05
10/21/1997,9.85E-05,0.000388,0.000101,-1.13E-05,3.74E-06,-1.71E-05
10/22/1997,9.66E-05,0.000364,9.85E-05,-1.05E-05,3.67E-06,-1.56E-05
10/30/1997,9.47E-05,0.000417,9.65E-05,-1.44E-05,3.29E-06,-7.11E-06
10/31/1997,9.25E-05,0.000481,9.41E-05,-1.08E-05,3.27E-06,-9.97E-06
11/03/1997,9.45E-05,0.000451,9.18E-05,-1.20E-05,2.48E-06,-8.53E-06
11/04/1997,9.48E-05,0.000450,8.96E-05,-1.93E-05,3.05E-06,-9.16E-06
11/05/1997,9.26E-05,0.000423,8.76E-05,-1.80E-05,3.14E-06,-7.46E-06
11/06/1997,9.05E-05,0.000398,8.97E-05,-1.65E-05,2.93E-06,-9.89E-06
11/07/1997,9.13E-05,0.000375,8.82E-05,-1.31E-05,4.58E-06,-7.76E-06
11/10/1997,9.05E-05,0.000352,8.67E-05,-1.14E-05,3.73E-06,-7.37E-06
11/11/1997,8.88E-05,0.000332,8.52E-05,-9.61E-06,3.34E-06,-7.63E-06
11/12/1997,8.69E-05,0.000319,8.39E-05,-7.84E-06,3.73E-06,-4.54E-06
11/13/1997,8.49E-05,0.000301,8.21E-05,-7.02E-06,3.77E-06,-4.28E-06
11/14/1997,8.44E-05,0.000297,8.13E-05,-1.08E-05,5.03E-06,-7.49E-06
11/25/1997,8.37E-05,0.000294,8.01E-05,-5.63E-06,5.93E-06,-3.68E-06
11/26/1997,8.46E-05,0.000281,7.83E-05,-8.55E-06,6.12E-06,-3.31E-06
12/02/1997,8.28E-05,0.000323,7.75E-05,-1.02E-05,6.40E-06,-9.96E-06
12/03/1997,8.14E-05,0.000305,7.58E-05,-1.01E-05,6.30E-06,-8.84E-06
12/04/1997,8.11E-05,0.000299,7.42E-05,-4.86E-06,6.17E-06,-8.21E-06
12/05/1997,8.07E-05,0.000330,7.42E-05,4.08E-06,7.61E-06,1.27E-06
12/08/1997,7.93E-05,0.000310,7.62E-05,4.70E-06,8.67E-06,3.05E-06
12/09/1997,7.75E-05,0.000292,7.50E-05,4.88E-06,8.46E-06,2.97E-06
12/10/1997,7.59E-05,0.000278,7.50E-05,4.33E-06,7.86E-06,5.25E-06
12/11/1997,8.13E-05,0.000380,7.43E-05,-2.44E-05,1.02E-05,-4.59E-06
12/12/1997,8.44E-05,0.000357,7.32E-05,-2.12E-05,1.15E-05,-3.46E-06
12/17/1997,8.30E-05,0.000335,7.30E-05,-1.99E-05,1.20E-05,-3.11E-06
12/18/1997,9.35E-05,0.000318,7.16E-05,-1.18E-05,1.11E-05,-2.91E-06
12/19/1997,9.24E-05,0.000305,7.08E-05,-8.17E-06,1.01E-05,-4.25E-06
12/22/1997,9.08E-05,0.000287,7.16E-05,-7.49E-06,1.10E-05,-3.81E-06
12/30/1997,8.92E-05,0.000298,7.03E-05,-3.01E-06,1.10E-05,-1.68E-06
12/31/1997,8.73E-05,0.000288,6.91E-05,-3.54E-06,1.09E-05,-2.15E-06
1/06/1998,8.64E-05,0.000271,6.94E-05,-3.43E-06,1.21E-05,-2.12E-06
1/07/1998,8.47E-05,0.000258,7.10E-05,-2.19E-06,1.26E-05,1.06E-06
1/08/1998,8.45E-05,0.000249,7.05E-05,-4.79E-06,1.35E-05,-7.25E-07
1/09/1998,8.44E-05,0.000243,7.04E-05,-4.36E-07,1.48E-05,2.91E-06
1/12/1998,8.25E-05,0.000238,7.06E-05,5.23E-07,1.47E-05,6.83E-06
1/13/1998,8.08E-05,0.000239,6.98E-05,-6.71E-07,1.40E-05,9.66E-06
1/14/1998,0.000106,0.000226,7.35E-05,1.97E-06,2.54E-05,1.04E-05
1/15/1998,0.000107,0.000214,7.21E-05,2.16E-06,2.52E-05,1.02E-05
1/29/1998,0.000112,0.000212,7.08E-05,1.07E-05,2.54E-05,1.10E-05
1/30/1998,0.000109,0.000287,6.98E-05,6.39E-06,2.49E-05,5.75E-06
2/02/1998,0.000107,0.000270,7.01E-05,6.41E-06,2.37E-05,5.82E-06
2/03/1998,0.000106,0.000254,6.96E-05,6.87E-06,2.43E-05,6.13E-06
2/04/1998,0.000104,0.000282,6.83E-05,1.14E-05,2.36E-05,6.14E-06
2/05/1998,0.000116,0.000269,6.71E-05,4.20E-06,2.25E-05,6.39E-06
2/06/1998,0.000114,0.000278,6.61E-05,9.61E-06,2.13E-05,3.91E-06
2/09/1998,0.000114,0.000262,6.55E-05,9.12E-06,2.18E-05,3.90E-06
2/10/1998,0.000115,0.000282,6.53E-05,2.12E-05,2.31E-05,9.50E-06
2/11/1998,0.000115,0.000266,6.53E-05,1.95E-05,2.07E-05,9.98E-06
2/12/1998,0.000112,0.000278,6.88E-05,2.04E-05,2.08E-05,2.09E-05
2/13/1998,0.000110,0.000262,6.76E-05,1.97E-05,2.03E-05,1.99E-05
2/18/1998,0.000107,0.000248,6.65E-05,1.88E-05,1.98E-05,1.89E-05
2/19/1998,0.000110,0.000313,6.59E-05,-2.47E-06,1.74E-05,2.52E-05
2/20/1998,0.000114,0.000297,6.48E-05,-6.42E-06,1.71E-05,2.40E-05
2/23/1998,0.000117,0.000283,6.42E-05,-1.20E-06,1.83E-05,2.43E-05
2/24/1998,0.000117,0.000368,6.35E-05,1.63E-05,1.87E-05,2.84E-05
2/25/1998,0.000115,0.000346,6.74E-05,1.52E-05,2.00E-05,2.53E-05
2/26/1998,0.000113,0.000340,6.77E-05,1.75E-05,2.03E-05,2.88E-05
2/27/1998,0.000112,0.000319,6.70E-05,1.71E-05,1.89E-05,2.74E-05
3/02/1998,0.000110,0.000307,6.59E-05,1.94E-05,1.84E-05,2.61E-05
3/03/1998,0.000114,0.000294,6.47E-05,1.29E-05,1.81E-05,2.48E-05
3/04/1998,0.000114,0.000287,6.84E-05,1.77E-05,2.11E-05,3.07E-05
3/05/1998,0.000111,0.000270,6.75E-05,1.70E-05,2.06E-05,2.90E-05
3/06/1998,0.000108,0.000263,6.63E-05,1.67E-05,2.01E-05,2.75E-05
3/09/1998,0.000108,0.000278,6.52E-05,2.48E-05,1.92E-05,2.50E-05
3/10/1998,0.000107,0.000297,6.42E-05,1.78E-05,1.87E-05,2.34E-05
3/11/1998,0.000113,0.000282,6.38E-05,1.20E-05,2.07E-05,2.09E-05
3/12/1998,0.000111,0.000266,6.44E-05,1.13E-05,1.92E-05,2.07E-05
3/13/1998,0.000113,0.000253,6.38E-05,8.19E-06,2.01E-05,1.90E-05
3/16/1998,0.000112,0.000243,6.30E-05,4.93E-06,1.89E-05,1.93E-05
3/17/1998,0.000111,0.000283,6.24E-05,-3.47E-06,1.77E-05,2.30E-05
3/18/1998,0.000126,0.000268,6.19E-05,1.31E-06,1.45E-05,2.13E-05
3/19/1998,0.000123,0.000503,6.09E-05,1.66E-05,1.43E-05,2.18E-05
3/20/1998,0.000121,0.000476,6.05E-05,1.57E-05,1.41E-05,1.93E-05
3/23/1998,0.000122,0.000451,5.96E-05,2.00E-05,1.37E-05,1.84E-05
3/24/1998,0.000142,0.000966,6.31E-05,0.000131,2.33E-05,6.63E-05
3/25/1998,0.000139,0.000938,6.37E-05,0.000128,2.34E-05,7.06E-05
